# Created by msize.pl, Mon Aug 10 14:32:32 2020, whith data from prokaryotes.csv, rnadb.txt and parents.txt
#Tax	Av size	Av copies	#Sizes	#Copies
order:Emcibacterales	3.66745	3	2	1
order:Endomicrobiales	1.3643425	1	2	2
order:Enterobacterales	4.45688078563688	6.39760638297872	230	188
order:Entomoplasmatales	1.12834895014245	1.40277777777778	39	36
order:Erysipelotrichales	2.883473	8.12666666666667	10	3
order:Euzebyales	6.37146		1	
order:Ferrovales	2.71152		1	
order:Fervidicoccales	1.31921	1	1	1
order:Fibrobacterales	3.84282	3	1	1
order:Fimbriimonadales	5.23176	2	1	1
order:Flavobacteriales	3.7157736652509	3.84299065420561	152	107
order:Frankiales	7.214074	2.25	5	4
order:Fusobacteriales	2.57017196388889	5.37736842105263	20	19
order:Gemmatales	9.0176525	5	6	1
order:Gemmatimonadales	5.5029525	1.66666666666667	4	3
order:Geodermatophilales	5.25778666666667	3	3	3
order:Gloeobacterales	4.691905	1	2	2
order:Glycomycetales	6.84156	2	1	1
order:Halanaerobiales	2.88752571428571	5	7	6
order:Halobacteriales	3.27414648809524	1.69058823529412	28	17
order:Haloferacales	3.61221223684211	2.15384615384615	19	13
order:Hemiptera	4.09285		1	
order:Herpetosiphonales	6.78543		1	
order:Holosporales	2.16636333333333	1.66666666666667	3	3
order:Hydrogenophilales	2.28878	3	1	1
order:Ignavibacteriales	3.479705	1	2	2
order:Immundisolibacterales	3.24354	1	1	1
order:Isosphaerales	8.3657975	4.25	4	4
order:Kineosporiales	4.95667	4	1	1
order:Kiritimatiellales	2.94972	1	1	1
order:Kosmotogales	2.6032275	2	4	3
order:Ktedonobacterales	11.3406		1	
order:Lactobacillales	2.27266784337545	5.07937142857143	205	175
order:Legionellales	3.053971536853	2.75	23	24
order:Leptospirales	4.28984652777778	2	9	10
order:Limnochordales	3.81704	2	1	1
order:Magnetococcales	4.71958	3	1	1
order:Marinilabiliales	5.52429	3.75	6	4
order:Mariprofundales	2.419635	1.5	2	2
order:Mesoaciditogales	2.045		1	
order:Methanobacteriales	2.17577935185185	2.28571428571429	18	14
order:Methanocellales	2.83866333333333	2.33333333333333	3	3
order:Methanococcales	1.67170982905983	2.23272727272727	13	11
order:Methanomassiliicoccales	1.7440625	1	4	3
order:Methanomicrobiales	2.642547	2	10	8
order:Methanopyrales	1.69497	1	1	1
order:Methanosarcinales	3.33952981060606	2.58823529411765	22	17
order:Methylacidiphilales	2.32195	1	3	3
order:Methylococcales	4.79330138888889	2.5	12	8
order:Micrococcales	3.53163460941515	2.78988235294118	145	85
order:Micromonosporales	7.75331675	3.75	16	8
order:Mycoplasmatales	0.915945062763846	1.81348484848485	72	66
order:Mytiloida	2.83269		1	
order:Myxococcales	10.0825761654135	3.1875	19	16
order:Nakamurellales	4.71913	2	2	1
order:Nanoarchaeales	0.548386		2	
order:Natranaerobiales	3.19145	4	1	1
order:Natrialbales	4.16587357142857	3	21	15
order:Nautiliales	1.75625	4	4	3
order:Neisseriales	3.14667207551205	4.64357142857143	43	28
order:Nevskiales	4.0138	1	3	1
order:Nitrosomonadales	3.03407068965517	1.71428571428571	29	21
order:Nitrosopumilales	1.67205636363636	1	11	6
order:Nitrososphaerales	2.92885333333333	1.4	6	5
order:Nitrospirales	3.38186166666667	1.42857142857143	9	7
order:Nostocales	7.37918323321123	4.30769230769231	15	13
order:Oceanospirillales	3.99960417955757	4.30377777777778	60	45
order:Opitutales	5.5762525	1	4	3
order:Orbales	2.83274666666667	4	3	2
order:Oscillatoriales	6.85954545454545	2.83333333333333	11	6
order:Parachlamydiales	2.736202	2.5	5	4
order:Parvularculales	2.90264	1	1	1
order:Pasteurellales	2.23709103305841	5.96548387096774	42	31
order:Pelagibacterales	1.26445833333333	1	3	2
order:Petrotogales	2.189405	2.66666666666667	4	3
order:Phycisphaerales	3.88438	1	1	1
order:Pirellulales	6.62746857142857	1.16666666666667	7	6
order:Planctomycetales	6.91172944444444	1.83333333333333	9	6
order:Pleurocapsales	5.33170666666667	2.5	3	2
order:Propionibacteriales	3.81236593885777	2.19478260869565	34	23
order:Pseudomonadales	5.02316817503245	5.65861386138614	119	101
order:Pseudonocardiales	8.18087369047619	3.73684210526316	27	19
order:Puniceicoccales	3.75077	2	1	1
order:Rhizobiales	5.14222001496857	2.5772268907563	180	119
order:Rhodobacterales	4.33615188934558	2.74883333333333	94	60
order:Rhodocyclales	3.71690438624339	3.54545454545455	18	11
order:Rhodospirillales	4.17065442602041	4.3522	70	50
order:Rickettsiales	1.29487203407832	1	43	52
order:Rubrobacterales	3.836941	1	5	4
order:Salinisphaerales	4.14171		1	
order:Saprospirales	6.585915	2.5	2	2
order:Sedimentisphaerales	3.5658075	3	4	2
order:Selenomonadales	3.77632777777778	6.83333333333333	9	6
order:Silvanigrellales	3.66846		1	
order:Solirubrobacterales	6.35937	1	1	1
order:Sphaerobacterales	3.99376	2	1	1
order:Sphingobacteriales	5.63658336904762	3.97058823529412	24	17
order:Sphingomonadales	4.15022411832612	1.88826086956522	66	46
order:Spirochaetales	2.24779324980064	2.07352941176471	38	34
order:Sporichthyales	4.01881		1	
order:Streptomycetales	8.41729650427074	6.28031914893617	108	94
order:Streptosporangiales	6.68405681818182	5	11	8
order:Sulfolobales	2.41404634952766	1	19	14
order:Synechococcales	3.95319158011741	1.844	18	10
order:Synergistales	2.31492	3.2	5	5
order:Syntrophobacterales	4.26894	1.4	5	5
order:Tepidiformales	2.74695		1	
order:Thermales	2.54054854700855	2	13	11
order:Thermoanaerobacterales	2.59590413978495	3.32172413793103	31	29
order:Thermococcales	1.93358968518519	1.03571428571429	30	28
order:Thermodesulfobacteriales	1.91658428571429	1.25	7	4
order:Thermomicrobiales	2.92074	2	1	1
order:Thermoplasmatales	1.68966857142857	1	7	6
order:Thermoproteales	2.035445	1	16	12
order:Thermotogales	1.9961568627451	1.53333333333333	17	15
order:Thiotrichales	2.40558944050573	2.767	31	20
order:Tissierellales	2.14372757575758	3.5	11	8
order:Veillonellales	2.15707111111111	5.14285714285714	12	7
order:Verrucomicrobiales	5.05116694444444	3	4	2
order:Vibrionales	4.8749129237654	10.5655555555556	58	45
order:Victivallales	5.24268		1	
order:Xanthomonadales	4.48098126741635	2.14973684210526	52	38
phylum:Acidobacteria	5.86292307692308	1.18181818181818	13	11
phylum:Actinobacteria	5.03707127435775	3.64647826086957	647	460
phylum:Aquificae	1.68100518181818	2.1	11	10
phylum:Armatimonadetes	5.23176	2	1	1
phylum:Arthropoda	4.09285		1	
phylum:Bacteroidetes	4.36600061117296	3.70037037037037	309	216
phylum:Balneolaeota	4.29425	3	1	1
phylum:Caldiserica	1.5581	1	1	1
phylum:Calditrichaeota	4.97854	1	1	1
phylum:Candidatus Beckwithbacteria	1.04989		1	
phylum:Candidatus Berkelbacteria	0.915059		1	
phylum:Candidatus Bipolaricaulota	1.512995	1	2	1
phylum:Candidatus Campbellbacteria	0.75263		1	
phylum:Candidatus Cloacimonetes	2.24682	2	1	1
phylum:Candidatus Diapherotrites	0.839632		1	
phylum:Candidatus Geothermarchaeota	1.5939		1	
phylum:Candidatus Gracilibacteria	1.263815		1	
phylum:Candidatus Kapabacteria	2.66065		1	
phylum:Candidatus Korarchaeota	1.59076	1	1	1
phylum:Candidatus Lokiarchaeota	4.4278		1	
phylum:Candidatus Melainabacteria	1.86734		1	
phylum:Candidatus Micrarchaeota	1.0782985	1	2	1
phylum:Candidatus Peregrinibacteria	1.24807		1	
phylum:Candidatus Saccharibacteria	0.830767977272727	1	4	1
phylum:Candidatus Sumerlaeota	0.9112656		1	
phylum:Candidatus Woesebacteria	0.83562775		1	
phylum:Candidatus Wolfebacteria	0.984447		1	
phylum:Chlamydiae	1.60003818087855	1.602	17	15
phylum:Chlorobi	2.59898097222222	1.81818181818182	12	11
phylum:Chloroflexi	4.01948545	1.69230769230769	20	13
phylum:Chrysiogenetes	2.92838	3	1	1
phylum:Coprothermobacterota	1.42491	2	1	1
phylum:Crenarchaeota	2.0040890686986	1	53	42
phylum:Cyanobacteria	5.53051336229277	2.79217391304348	67	46
phylum:Deferribacteres	2.70114	2	5	5
phylum:Deinococcus-Thermus	3.14541412037037	2.82692307692308	30	26
phylum:Dictyoglomi	1.907775	2	2	2
phylum:Elusimicrobia	1.457415	1	3	3
phylum:Euryarchaeota	2.75894276702509	1.89097222222222	186	144
phylum:Fibrobacteres	3.84282	3	1	1
phylum:Firmicutes	3.32636905249687	6.71136842105263	706	570
phylum:Fusobacteria	2.57017196388889	5.37736842105263	20	19
phylum:Gemmatimonadetes	5.5029525	1.66666666666667	4	3
phylum:Ignavibacteriae	3.12109666666667	1	3	2
phylum:Kiritimatiellaeota	3.4162	1	2	1
phylum:Lentisphaerae	5.24268		1	
phylum:Mollusca	2.83269		1	
phylum:Nanoarchaeota	0.548386		2	
phylum:Nitrospirae	3.38186166666667	1.42857142857143	9	7
phylum:Planctomycetes	6.77155185520362	2.28571428571429	34	21
phylum:Proteobacteria	4.26387369009476	4.23986231884058	1817	1380
phylum:Spirochaetes	2.68170228671329	1.94897959183673	52	49
phylum:Synergistetes	2.31492	3.2	5	5
phylum:Tenericutes	1.02209670531144	1.72491071428571	127	112
phylum:Thaumarchaeota	1.9612392	1.11764705882353	25	17
phylum:Thermodesulfobacteria	1.91658428571429	1.25	7	4
phylum:Thermotogae	2.12116141025641	1.76190476190476	26	21
phylum:Verrucomicrobia	4.15690512698413	1.5	14	10
phylum:candidate division NC10	2.75285		1	
species subgroup:Bacillus amyloliquefaciens group	4.09536399192426	8.79666666666667	3	3
species subgroup:Bacillus mojavensis subgroup	4.0902375	10	2	1
species subgroup:Pseudomonas nitroreducens/multiresinivorans group	6.97257		2	
species subgroup:Pseudomonas oleovorans/pseudoalcaligenes group	5.7024075	4.5	2	2
species subgroup:Pseudomonas stutzeri subgroup	4.53957111111111	4	1	1
species subgroup:Pseudomonas syringae group genomosp. 2	6.25816875	5	2	2
species subgroup:Streptomyces albovinaceus subgroup	7.72506	6	1	1
species subgroup:Streptomyces bacillaris subgroup	7.88844	6	1	1
species subgroup:Streptomyces griseus subgroup	7.89206	6	1	1
species subgroup:Vibrio diabolicus subgroup	5.138355	11.335	2	2
species:'Catharanthus roseus'	0.603949		1	
species:Abiotrophia defectiva	2.04683		1	
species:Acaryochloris marina	8.3616	2	1	1
species:Acetoanaerobium sticklandii	2.71546	6	1	1
species:Acetobacter aceti	3.72504	3	1	1
species:Acetobacter ascendens	3.16702666666667	5	1	1
species:Acetobacter orientalis	3.21497	5	1	1
species:Acetobacter oryzifermentans	3.116925	5	1	1
species:Acetobacter oryzoeni	3.15318		1	
species:Acetobacter pasteurianus	3.23994928571429	4.92	1	1
species:Acetobacter persici	3.75668	4	1	1
species:Acetobacter pomorum	3.08057	5	1	1
species:Acetobacter senegalensis	3.96991	5	1	1
species:Acetobacter sp.	3.012035		1	
species:Acetobacter tropicalis	4.13966	5	1	1
species:Acetobacteraceae bacterium	3.37088333333333	5	1	1
species:Acetobacterium woodii	4.04478	5	1	1
species:Acetohalobium arabaticum	2.4696	5	1	1
species:Acetomicrobium mobile	2.1607	2	1	1
species:Acholeplasma axanthum	1.8831	2	1	1
species:Acholeplasma brassicae	1.87779	4	1	1
species:Acholeplasma granularum		2		1
species:Acholeplasma hippikon	1.46567	3	1	1
species:Acholeplasma laidlawii	1.497275	2	1	1
species:Acholeplasma oculi	1.58712	2	1	1
species:Acholeplasma palmae	1.55423	2	1	1
species:Achromobacter denitrificans	6.74275833333333	3.67	1	1
species:Achromobacter insolitus	6.5717775	4	1	1
species:Achromobacter pestifer	7.1773		1	
species:Achromobacter sp.	6.442745		1	
species:Achromobacter spanius	6.46521	3.5	1	1
species:Achromobacter xylosoxidans	6.593733125	3.11	1	1
species:Acidaminococcus fermentans	2.32977	6	1	1
species:Acidaminococcus intestini	2.48777	3	1	1
species:Acidianus ambivalens	2.25203		1	
species:Acidianus brierleyi	2.94724	1	1	1
species:Acidianus hospitalis	2.13765	1	1	1
species:Acidianus manzaensis	2.68746	1	1	1
species:Acidianus sulfidivorans	2.26531	1	1	1
species:Acidibrevibacterium fodinaquatile	4.03761	1	1	1
species:Acidiferrobacter sp.	3.3984		1	
species:Acidihalobacter prosperus	3.56694	1	1	1
species:Acidilobus saccharovorans	1.49645	1	1	1
species:Acidilobus sp.	1.53905		1	
species:Acidimicrobium ferrooxidans	2.15816	2	1	1
species:Acidiphilium cryptum	3.96308	2	1	1
species:Acidiphilium multivorum	4.21474	2	1	1
species:Acidipropionibacterium acidipropionici	3.64714714285714	4.14	1	1
species:Acidipropionibacterium jensenii	3.064345	3.25	1	1
species:Acidipropionibacterium virtanenii	3.43287	3	1	1
species:Acidisarcina polymorpha	7.60073	1	1	1
species:Acidithiobacillus caldus	3.05822	2	1	1
species:Acidithiobacillus ferridurans	2.9214	2	1	1
species:Acidithiobacillus ferrivorans	3.20755	2	1	1
species:Acidithiobacillus ferrooxidans	3.04149333333333	2	1	1
species:Acidithiobacillus sp.	2.93381		1	
species:Acidithiobacillus thiooxidans	3.41573		1	
species:Acidobacterium capsulatum	4.12736	1	1	1
species:Acidothermus cellulolyticus	2.44354	1	1	1
species:Acidovorax avenae	5.48217	3	1	1
species:Acidovorax carolinensis	4.362755	4	1	1
species:Acidovorax citrulli	5.20074666666667	3	1	1
species:Acidovorax ebreus	3.79657	3	1	1
species:Acidovorax sp.	4.57101428571429		1	
species:Aciduliprofundum boonei	1.48678	1	1	1
species:Aciduliprofundum sp.	1.43709		1	
species:Acinetobacter baumannii	4.04027768518519	5.96	1	1
species:Acinetobacter baylyi	3.59862	7	1	1
species:Acinetobacter bereziniae	4.50912	7	1	1
species:Acinetobacter calcoaceticus	4.02505	6	1	1
species:Acinetobacter chinensis	3.73729		1	
species:Acinetobacter cumulans	3.71087	7	1	1
species:Acinetobacter defluvii	3.81227	7	1	1
species:Acinetobacter dispersus	4.02484		1	
species:Acinetobacter equi	3.05427	7	1	1
species:Acinetobacter guillouiae	4.64842	7	1	1
species:Acinetobacter gyllenbergii	4.09119		1	
species:Acinetobacter haemolyticus	3.59080357142857	6	1	1
species:Acinetobacter indicus	3.20227642857143	7	1	1
species:Acinetobacter johnsonii	3.771142	7	1	1
species:Acinetobacter junii	3.35293	6	1	1
species:Acinetobacter lactucae	3.97768	6	1	1
species:Acinetobacter larvae	3.7411	7	1	1
species:Acinetobacter lwoffii	3.48547	6	1	1
species:Acinetobacter nosocomialis	4.06193428571429	6	1	1
species:Acinetobacter oleivorans	4.15254	6	1	1
species:Acinetobacter pittii	4.13052869565217	5.8	1	1
species:Acinetobacter radioresistens	3.225955	6.6	1	1
species:Acinetobacter schindleri	3.30090166666667	6.75	1	1
species:Acinetobacter soli	3.63635	7	1	1
species:Acinetobacter sp.	3.64458625	7	1	1
species:Acinetobacter tandoii	3.55666	6.5	1	1
species:Acinetobacter tjernbergiae		6		1
species:Acinetobacter towneri	2.904175	6.5	1	1
species:Acinetobacter ursingii	3.569	7	1	1
species:Acinetobacter wuhouensis	4.279795	7	1	1
species:Actinoalloteichus fjordicus	7.12085		1	
species:Actinoalloteichus hoggarensis	6.60672	3	1	1
species:Actinoalloteichus hymeniacidonis	6.30639	3	1	1
species:Actinoalloteichus sp.	7.049065		1	
species:Actinobacillus delphinicola	1.83724	6	1	1
species:Actinobacillus equuli	2.41504333333333	6	1	1
species:Actinobacillus indolicus	2.25164	6	1	1
species:Actinobacillus lignieresii	2.37705	6	1	1
species:Actinobacillus pleuropneumoniae	2.31813555555556	6	1	1
species:Actinobacillus porcitonsillarum	2.26319	6	1	1
species:Actinobacillus succinogenes	2.31966	6	1	1
species:Actinobacillus suis	2.50178	6	1	1
species:Actinobacteria bacterium	1.59154714285714		1	
species:Actinobaculum sp.	2.76896		1	
species:Actinomadura amylolytica	6.80014	4	1	1
species:Actinomadura sp.	9.30898		1	
species:Actinomyces gaoshouyii	2.35936	3	1	1
species:Actinomyces howellii	3.14893	3	1	1
species:Actinomyces israelii	2.573	3	1	1
species:Actinomyces naeslundii	3.04045	3	1	1
species:Actinomyces oris	3.04292	3	1	1
species:Actinomyces pacaensis	1.89255	3	1	1
species:Actinomyces qiguomingii	3.98855		1	
species:Actinomyces radicidentis	3.05161	3	1	1
species:Actinomyces slackii	3.22051	3	1	1
species:Actinomyces sp.	3.23247222222222		1	
species:Actinomyces tangfeifanii	2.20783	3	1	1
species:Actinomyces viscosus	3.49124	3	1	1
species:Actinoplanes friuliensis	9.37607	3	1	1
species:Actinoplanes missouriensis	8.77347	6	1	1
species:Actinoplanes sp.	9.248288		1	
species:Actinoplanes teichomyceticus	8.28715	6	1	1
species:Actinopolyspora erythraea	5.24393	5	1	1
species:Actinosynnema mirum	8.24814	5	1	1
species:Actinosynnema pretiosum	8.23592	5	1	1
species:Actinotignum schaalii	2.15931	3	1	1
species:Adlercreutzia equolifaciens	2.86253	2	1	1
species:Adlercreutzia sp.	2.9084		1	
species:Advenella kashmirensis	4.42388	2	1	1
species:Advenella mimigardefordensis	4.76413	2	1	1
species:Aequorivita sp.	3.68261		1	
species:Aequorivita sublithincola	3.52067	2	1	1
species:Aeribacillus pallidus	3.961285	7	1	1
species:Aerococcus christensenii	1.63492	4	1	1
species:Aerococcus sanguinicola	2.03385	4	1	1
species:Aerococcus urinae	2.027615	4	1	1
species:Aerococcus urinaeequi	2.033835	5.5	1	1
species:Aerococcus urinaehominis	1.8314	4	1	1
species:Aerococcus viridans	2.19988	7	1	1
species:Aeromicrobium erythreum	3.62924	2	1	1
species:Aeromicrobium sp.	3.61545		1	
species:Aeromonas caviae	4.64407	10	1	1
species:Aeromonas dhakensis	4.86805	10	1	1
species:Aeromonas encheleia	4.54252	10	1	1
species:Aeromonas hydrophila	4.96728925925926	10	1	1
species:Aeromonas media	4.89841285714286	11	1	1
species:Aeromonas rivipollensis	4.5089	10	1	1
species:Aeromonas salmonicida	4.87653	9.7	1	1
species:Aeromonas schubertii	4.37537	9.5	1	1
species:Aeromonas sp.	4.968791		1	
species:Aeromonas veronii	4.70619642857143	9.7	1	1
species:Aeropyrum camini	1.59599	1	1	1
species:Aeropyrum pernix	1.6697	1	1	1
species:Aerosticca soli	2.87497		1	
species:Agarilytica rhodophyticola	7.11381	3	1	1
species:Agarivorans gilvus	4.4166	7	1	1
species:Aggregatibacter actinomycetemcomitans	2.25295181818182	6	1	1
species:Aggregatibacter aphrophilus	2.333758	6	1	1
species:Aggregatibacter segnis	2.02283	6	1	1
species:Agrobacterium fabrum	5.54789666666667	4	1	1
species:Agrobacterium larrymoorei	5.25913	5	1	1
species:Agrobacterium rhizogenes	5.48224	4	1	1
species:Agrobacterium sp.	5.349552		1	
species:Agrobacterium tumefaciens	5.814705	4.17	1	1
species:Agrobacterium vitis	5.999445	4	1	1
species:Agrococcus sp.	3.08477		1	
species:Agromyces aureus	4.37312	3	1	1
species:Agromyces protaetiae	3.68309		1	
species:Agromyces sp.	3.52585666666667		1	
species:Ahniella affigens	6.12094	2	1	1
species:Akkermansia glycaniphila	3.07408	3	1	1
species:Akkermansia muciniphila	2.76075777777778	3	1	1
species:Alcaligenaceae bacterium	3.49763		1	
species:Alcaligenes aquatilis	4.32388	3	1	1
species:Alcaligenes faecalis	4.09602	3	1	1
species:Alcanivorax borkumensis	3.12014	3	1	1
species:Alcanivorax dieselolei	4.92822	2	1	1
species:Alcanivorax pacificus	4.16843	2	1	1
species:Alcanivorax sp.	3.630975		1	
species:Alcanivorax xenomutans	4.73395	2	1	1
species:Algibacter alginicilyticus	3.99477	2	1	1
species:Algibacter sp.	4.628215		1	
species:Algoriphagus sanaruensis	3.88261		1	
species:Alicycliphilus denitrificans	4.89216333333333	3	1	1
species:Alicyclobacillus acidocaldarius	3.16487	6	1	1
species:Aliiarcobacter faecis	2.449		1	
species:Aliivibrio fischeri	4.27372	12	1	1
species:Aliivibrio salmonicida	4.70822	12.5	1	1
species:Aliivibrio wodanis	4.63513	7	1	1
species:Alistipes communis	3.30174		1	
species:Alistipes dispar	2.96238		1	
species:Alistipes finegoldii	3.73424	2	1	1
species:Alistipes megaguti	3.27086		1	
species:Alistipes onderdonkii	3.37761333333333		1	
species:Alistipes sp.	3.01977		1	
species:Alkalilimnicola ehrlichii	3.27594	2	1	1
species:Alkaliphilus metalliredigens	4.92957	10	1	1
species:Alkaliphilus oremlandii	3.12356	8	1	1
species:Alkalitalea saponilacus	4.77557	4	1	1
species:Alloactinosynnema sp.	7.40511		1	
species:Allochromatium vinosum	3.66907	3	1	1
species:Allofrancisella frigidaquae	1.67418		1	
species:Allofrancisella guangzhouensis	1.66153	3	1	1
species:Allofrancisella inopinata	1.75049		1	
species:Alloprevotella sp.	2.92017		1	
species:Allopseudarcicella aquatilis	3.11629		1	
species:Altererythrobacter atlanticus	3.47511	2	1	1
species:Altererythrobacter dongtanensis	3.00949	1	1	1
species:Altererythrobacter epoxidivorans	2.78626	1	1	1
species:Altererythrobacter ishigakiensis	2.67398	1	1	1
species:Altererythrobacter mangrovi	2.70285	1	1	1
species:Altererythrobacter marensis	2.88503	1	1	1
species:Altererythrobacter namhicola	2.59168	1	1	1
species:Altererythrobacter sp.	3.438885		1	
species:Alteromonas addita	4.64915	5	1	1
species:Alteromonas australica	4.38315	5	1	1
species:Alteromonas macleodii	4.66512	5	1	1
species:Alteromonas mediterranea	4.61525411764706	4.43	1	1
species:Alteromonas naphthalenivorans	4.97215	5	1	1
species:Alteromonas pelagimontana	4.31419		1	
species:Alteromonas sp.	4.59933714285714		1	
species:Alteromonas stellipolaris	4.7669975	5	1	1
species:Aminipila butyrica	3.33485		1	
species:Aminipila sp.	3.13162		1	
species:Aminobacter aminovorans	6.89073	3	1	1
species:Aminobacter sp.	6.04263		1	
species:Aminobacterium colombiense	1.98059	3	1	1
species:Ammonifex degensii	2.15707	2	1	1
species:Amphibacillus xylanus	2.56949	6	1	1
species:Amycolatopsis albispora	9.12144	4	1	1
species:Amycolatopsis japonica	9.05386	4	1	1
species:Amycolatopsis keratiniphila	8.98209	4	1	1
species:Amycolatopsis mediterranei	10.241825	4	1	1
species:Amycolatopsis methanolica	7.23739	3	1	1
species:Amycolatopsis orientalis	9.49099	4	1	1
species:Amycolatopsis sp.	9.9967725		1	
species:Anabaena cylindrica	7.06328	4	1	1
species:Anabaena sp.	6.03363333333333		1	
species:Anabaenopsis elenkinii		4		1
species:Anaerobutyricum hallii	3.51567	8	1	1
species:Anaerococcus mediterraneensis	2.08021	3	1	1
species:Anaerococcus prevotii	1.99863	4	1	1
species:Anaerocolumna sp.	5.50044		1	
species:Anaerohalosphaera lusitana	4.25097		1	
species:Anaerolinea thermophila	3.53238	2	1	1
species:Anaerolineaceae bacterium	2.94549		1	
species:Anaeromyxobacter dehalogenans	5.021405	2	1	1
species:Anaeromyxobacter sp.	5.16981		1	
species:Anaerostipes hadrus	3.17261	9	1	1
species:Anaerostipes rhamnosivorans	3.58886	4	1	1
species:Anaerotignum propionicum	3.12042	7	1	1
species:Anaplasma centrale	1.20681	1	1	1
species:Anaplasma marginale	1.20006	1	1	1
species:Anaplasma ovis	1.21467	1	1	1
species:Anaplasma phagocytophilum	1.508016	1	1	1
species:Ancylobacter pratisalsi	4.77827		1	
species:Ancylobacter sp.	3.96344		1	
species:Anderseniella sp.	4.61397		1	
species:Aneurinibacillus soli	4.11677	17	1	1
species:Aneurinibacillus sp.	3.66484		1	
species:Anoxybacillus amylolyticus	3.15827	7	1	1
species:Anoxybacillus flavithermus	2.82966333333333	8.5	1	1
species:Anoxybacillus gonensis	2.80367	8	1	1
species:Anoxybacillus sp.	3.82656		1	
species:Anoxybacter fermentans	3.55753	8	1	1
species:Anseongella ginsenosidimutans	4.32268	3	1	1
species:Antarcticibacterium flavum	4.35368	3	1	1
species:Antarcticibacterium sp.	3.40918		1	
species:Antarctobacter heliothermus	5.33119	2	1	1
species:Aphanizomenon flos-aquae		5		1
species:Apibacter sp.	2.63535333333333		1	
species:Aquabacterium olei	4.25631	4	1	1
species:Aquaspirillum sp.	3.96224		1	
species:Aquicella lusitana	2.62489	2	1	1
species:Aquicella siphonis	2.83319	2	1	1
species:Aquifex aeolicus	1.59079	2	1	1
species:Aquifex pyrophilus		6		1
species:Aquimarina sp.	5.7438675		1	
species:Aquisphaera giovannonii	10.5263	3	1	1
species:Aquitalea denitrificans	4.5023		1	
species:Aquitalea magnusonii	4.85213	8	1	1
species:Aquitalea sp.	4.353025		1	
species:Arachidicoccus ginsenosidivorans	5.77315	3	1	1
species:Arachidicoccus sp.	4.09786666666667		1	
species:Arcanobacterium haemolyticum	1.9875	4	1	1
species:Arcanobacterium sp.	1.94117		1	
species:Archaeoglobus fulgidus	2.247345	1	1	1
species:Archaeoglobus profundus	1.56342	1	1	1
species:Archaeoglobus sulfaticallidus	2.07693	1	1	1
species:Archaeoglobus veneficus	1.90194	1	1	1
species:Archangium gephyra	12.4894	3	1	1
species:Arcobacter anaerophilus	3.01692	4	1	1
species:Arcobacter aquimarinus	2.52081		1	
species:Arcobacter butzleri	2.28225	5	1	1
species:Arcobacter canalis	2.82948	6	1	1
species:Arcobacter cibarius	2.340075	6	1	1
species:Arcobacter cloacae	2.81092		1	
species:Arcobacter cryaerophilus	2.1123875	5	1	1
species:Arcobacter defluvii	3.02124		1	
species:Arcobacter ellisii	2.79995	5	1	1
species:Arcobacter halophilus	2.81254	6	1	1
species:Arcobacter lanthieri	2.27646		1	
species:Arcobacter lekithochrous	3.56867		1	
species:Arcobacter marinus	2.9171	6	1	1
species:Arcobacter molluscorum	2.80058	6	1	1
species:Arcobacter mytili	3.0376	6	1	1
species:Arcobacter nitrofigilis	3.19224	4	1	1
species:Arcobacter pacificus	2.65799	5	1	1
species:Arcobacter skirrowii	1.9238	4	1	1
species:Arcobacter sp.	2.907045		1	
species:Arcobacter suis	2.63927	5	1	1
species:Arcobacter thereius	1.91508	4	1	1
species:Arcobacter trophiarum	1.91561	5	1	1
species:Arcobacter venerupis	3.20908		1	
species:Arcticibacterium luteifluviistationis	5.37984	2	1	1
species:Arenibacter algicola	5.85778	3	1	1
species:Aromatoleum aromaticum	4.72726	4	1	1
species:Arsenicicoccus sp.	3.52527		1	
species:Arsenophonus endosymbiont of Aleurodicus dispersus		1		1
species:Arsenophonus nasoniae	4.98711	7	1	1
species:Arthrobacter alpinus	4.27946333333333	7	1	1
species:Arthrobacter citreus	5.46758		1	
species:Arthrobacter crystallopoietes	5.0327	9	1	1
species:Arthrobacter dokdonellae	4.53075		1	
species:Arthrobacter sp.	4.50594		1	
species:Asaia bogorensis	3.19827	5	1	1
species:Aster yellows	0.72397		1	
species:Asticcacaulis excentricus	4.050985	3	1	1
species:Athalassotoga saccharophila	2.045		1	
species:Atlantibacter hermannii	4.45089333333333	7	1	1
species:Atopobiaceae bacterium	2.17674	2	1	1
species:Atopobium parvulum	1.54381	1	1	1
species:Aurantimicrobium minutum	1.62239	1	1	1
species:Aurantimicrobium sp.	1.67877		1	
species:Aureimonas sp.	5.21086		1	
species:Aureitalea sp.	3.18227		1	
species:Auricoccus indicus	1.74579	4	1	1
species:Auritidibacter sp.	2.65616		1	
species:Austwickia chelonae	3.63197	2	1	1
species:Avibacterium paragallinarum	2.439026	6	1	1
species:Avibacterium volantium	2.23048	6	1	1
species:Azoarcus communis	4.729505	4	1	1
species:Azoarcus olearius	4.45175	4	1	1
species:Azoarcus sp.	4.75298428571429		1	
species:Azorhizobium caulinodans	5.36977	3	1	1
species:Azospira oryzae	3.80698	2	1	1
species:Azospira sp.	4.16739		1	
species:Azospirillum brasilense	7.25417428571429	7.29	1	1
species:Azospirillum lipoferum	6.8464	9	1	1
species:Azospirillum oryzae	6.80936		1	
species:Azospirillum sp.	7.5281675		1	
