# Created by msize.pl, Mon Aug 10 14:32:32 2020, whith data from prokaryotes.csv, rnadb.txt and parents.txt
#Tax	Av size	Av copies	#Sizes	#Copies
species:Enterococcus cecorum	2.4216	7	1	1
species:Enterococcus durans	3.04420333333333	6	1	1
species:Enterococcus faecalis	2.98503208333333	4	1	1
species:Enterococcus faecium	3.01415805755396	6.02	1	1
species:Enterococcus gallinarum	3.548205	5	1	1
species:Enterococcus gilvus	3.94532	6	1	1
species:Enterococcus hirae	2.83260333333333	6	1	1
species:Enterococcus mundtii	3.19945666666667	6	1	1
species:Enterococcus saigonensis	2.84499		1	
species:Enterococcus silesiacus	3.92814		1	
species:Enterococcus sp.	3.441628		1	
species:Enterococcus thailandicus	2.64625	6	1	1
species:Enterococcus wangshanyuanii	4.15595	4	1	1
species:Entomoplasma freundtii	0.838114	2	1	1
species:Entomoplasma luminosum	1.0307	1	1	1
species:Entomoplasma melaleucae	0.845295	2	1	1
species:Entomoplasma somnilux	0.868413	1	1	1
species:Ephemeroptericola cinctiostellae	2.72341		1	
species:Epibacterium mobile	4.77105	4.5	1	1
species:Epidermidibacterium keratini	4.01881		1	
species:Erwinia amylovora	3.84087666666667	7	1	1
species:Erwinia billingiae	5.13784	7	1	1
species:Erwinia gerundensis	4.48126	7	1	1
species:Erwinia persicina	5.07045	7	1	1
species:Erwinia pyrifoliae	4.074265	7	1	1
species:Erwinia sp.	4.59482		1	
species:Erwinia tasmaniensis	4.06786	7	1	1
species:Erwiniaceae bacterium	4.70563		1	
species:Erysipelothrix larvae	2.51149	4	1	1
species:Erysipelothrix rhusiopathiae	1.8171775	6.38	1	1
species:Erysipelothrix sp.	2.0947325		1	
species:Erysipelotrichaceae bacterium	3.610945		1	
species:Erythrobacter atlanticus	3.22636	1	1	1
species:Erythrobacter flavus	3.07772666666667	2	1	1
species:Erythrobacter gangjinensis	2.72495	1	1	1
species:Erythrobacter litoralis	3.151875	1	1	1
species:Erythrobacter seohaensis	2.94267	1	1	1
species:Erythrobacter sp.	3.202812		1	
species:Escherichia albertii	4.84143666666667	7	1	1
species:Escherichia coli	5.14046265972223	7.02	1	1
species:Escherichia fergusonii	4.77028233333333	7	1	1
species:Escherichia marmotae	4.89629	7	1	1
species:Escherichia sp.	5.252605		1	
species:Ethanoligenens harbinense	3.02047	3	1	1
species:Eubacterium callanderi	4.31671	5	1	1
species:Eubacterium limosum	4.4379	5	1	1
species:Eubacterium maltosivorans	4.3375	5	1	1
species:Euhalothece natronophila	3.52431	2	1	1
species:Euzebya sp.	6.37146		1	
species:Euzebyella marina	4.70747	2	1	1
species:Exiguobacterium acetylicum	3.15762	9	1	1
species:Exiguobacterium antarcticum	2.81586	9	1	1
species:Exiguobacterium mexicanum	2.69347	4	1	1
species:Exiguobacterium sibiricum	3.04079	9	1	1
species:Exiguobacterium sp.	3.1557275		1	
species:Ezakiella massiliensis	1.74178	2	1	1
species:Fabibacter pacificus	4.6619	4	1	1
species:Faecalibacterium prausnitzii	2.95336833333333	6	1	1
species:Faecalibaculum rodentium	2.54249	14	1	1
species:Fastidiosipila sanguinis	1.78589	2	1	1
species:Fermentimonas caenicola	2.80893	2	1	1
species:Ferrimonas balearica	4.27916	7	1	1
species:Ferrimonas sp.	4.13313		1	
species:Ferriphaselus amnicola	2.71723	3	1	1
species:Ferroglobus placidus	2.19627	1	1	1
species:Ferroplasma acidarmanus	1.93521	1	1	1
species:Ferroplasma acidiphilum	1.82694	1	1	1
species:Ferrovibrio terrae	4.26463		1	
species:Ferrovum myxofaciens	2.71152		1	
species:Fervidicoccus fontis	1.31921	1	1	1
species:Fervidobacterium islandicum	2.23738	2	1	1
species:Fervidobacterium nodosum	1.94894	2	1	1
species:Fervidobacterium pennivorans	2.114115	2	1	1
species:Fibrella sp.	6.40803		1	
species:Fibrobacter succinogenes	3.84282	3	1	1
species:Fictibacillus arsenicus	4.05546	7	1	1
species:Fictibacillus phosphorivorans	4.23067	7	1	1
species:Filifactor alocis	1.93101	4	1	1
species:Filimonas lacunae	7.8144	5	1	1
species:Fimbriimonas ginsengisoli	5.23176	2	1	1
species:Finegoldia magna	2.0384	4	1	1
species:Firmicutes bacterium	2.57034		1	
species:Fischerella sp.	5.82686		1	
species:Flagellimonas maritima	3.77247	2	1	1
species:Flammeovirga pectinis	6.68011		1	
species:Flammeovirga sp.	7.32761		1	
species:Flammeovirgaceae bacterium	6.66562		1	
species:Flaviflexus salsibiostraticola	2.60847	3	1	1
species:Flaviflexus sp.	2.83064		1	
species:Flavihumibacter sp.	4.3722		1	
species:Flavisolibacter ginsenosidimutans	5.07962	1	1	1
species:Flavisolibacter sp.	4.80451		1	
species:Flavisolibacter tropicus	5.94086	3	1	1
species:Flavivirga eckloniae	5.66536	2	1	1
species:Flavobacteriaceae bacterium	3.746135	2	1	1
species:Flavobacterium album	3.98355	3	1	1
species:Flavobacterium anhuiense	5.243555	4	1	1
species:Flavobacterium arcticum	2.97036	3	1	1
species:Flavobacterium branchiophilum	3.56329	3	1	1
species:Flavobacterium columnare	3.21295166666667	7.83	1	1
species:Flavobacterium commune	3.85121	5	1	1
species:Flavobacterium crassostreae	3.02732	7	1	1
species:Flavobacterium crocinum	5.87743	6	1	1
species:Flavobacterium faecale	4.62112	6	1	1
species:Flavobacterium gilvum	4.40259	5	1	1
species:Flavobacterium haoranii	2.87108	3	1	1
species:Flavobacterium indicum	2.99309	4	1	1
species:Flavobacterium johnsoniae	6.09687	6	1	1
species:Flavobacterium kingsejongi	4.22405	6	1	1
species:Flavobacterium magnum	3.46421	3	1	1
species:Flavobacterium nackdongense	4.21723		1	
species:Flavobacterium nitrogenifigens	5.49719	6	1	1
species:Flavobacterium pallidum	3.55276	3	1	1
species:Flavobacterium psychrophilum	2.968788	3.78	1	1
species:Flavobacterium sangjuense	3.13034		1	
species:Flavobacterium sediminis	3.4413	3	1	1
species:Flavobacterium sp.	4.35705666666667		1	
species:Flavonifractor plautii	3.901935	2	1	1
species:Flexistipes sinusarabici	2.52659	2	1	1
species:Flintibacter sp.	2.91779		1	
species:Fluviicola taffensis	4.63358	2	1	1
species:Formosa sediminum	3.93479		1	
species:Formosa sp.	2.84511666666667		1	
species:Francisella adeliensis	2.05409	3	1	1
species:Francisella frigiditurris	1.86161		1	
species:Francisella halioticida	2.19743	3	1	1
species:Francisella hispaniensis	1.941975	3	1	1
species:Francisella marina	2.05379	3	1	1
species:Francisella noatunensis		2.87		1
species:Francisella opportunistica	1.83183333333333		1	
species:Francisella persica	1.528725	2.5	1	1
species:Francisella philomiragia	2.03879571428571	3	1	1
species:Francisella salina	2.03593		1	
species:Francisella sp.	1.93707		1	
species:Francisella tularensis	1.9047930952381	2.97	1	1
species:Francisella uliginis	2.23738		1	
species:Frankia alni	7.49793	2	1	1
species:Frankia casuarinae	5.43363	2	1	1
species:Frankia inefficax	8.81578	3	1	1
species:Frankia sp.	8.98204	2	1	1
species:Frateuria aurantia	3.60346	4	1	1
species:Frederiksenia canicola	2.1363		1	
species:Frischella perrara	2.69235	4	1	1
species:Frondihabitans sp.	4.088055		1	
species:Fuerstia marisgermanicae	8.92048	2	1	1
species:Fusobacterium gonidiaformans	1.67888	6	1	1
species:Fusobacterium hwasookii	2.49643333333333	4.67	1	1
species:Fusobacterium mortiferum	2.71677	8	1	1
species:Fusobacterium necrophorum	2.41346	6	1	1
species:Fusobacterium nucleatum	2.3151565	4.5	1	1
species:Fusobacterium periodonticum	2.54108	5	1	1
species:Fusobacterium pseudoperiodonticum	2.38583777777778		1	
species:Fusobacterium ulcerans	3.63871333333333	7	1	1
species:Fusobacterium varium	3.59056666666667	7	1	1
species:Galbibacter sp.	3.70879		1	
species:Gallaecimonas mangrovi	4.07198	6	1	1
species:Gallibacterium anatis	2.69414	6	1	1
species:Gallionella capsiferriformans	3.16247	3	1	1
species:Gammaproteobacteria bacterium	4.20676		1	
species:Gardnerella vaginalis	1.68707428571429	2	1	1
species:Geitlerinema sp.	4.68111		1	
species:Gemella haemolysans	1.92623	4	1	1
species:Gemella morbillorum	1.77019	4	1	1
species:Gemella sanguinis	1.79661		1	
species:Gemella sp.	1.7838		1	
species:Geminocystis sp.	4.23407		1	
species:Gemmata massiliana	10.1352		1	
species:Gemmata obscuriglobus	8.999045	5	1	1
species:Gemmata sp.	9.04542		1	
species:Gemmataceae bacterium	9.8574		1	
species:Gemmatimonas aurantiaca	4.63696	1	1	1
species:Gemmatimonas phototrophica	4.71655	2	1	1
species:Gemmatimonas sp.	5.17909		1	
species:Gemmatirosa kalamazoonesis	7.47921	2	1	1
species:Gemmobacter sp.	4.20659		1	
species:Geoalkalibacter subterraneus	3.71765	3	1	1
species:Geobacillus genomosp.	3.48631		1	
species:Geobacillus kaustophilus	3.631815	9	1	1
species:Geobacillus lituanicus	3.49951	10	1	1
species:Geobacillus sp.	3.58433		1	
species:Geobacillus stearothermophilus	3.51139333333333	9.5	1	1
species:Geobacillus subterraneus	3.66138666666667	9	1	1
species:Geobacillus thermocatenulatus	3.74226	10	1	1
species:Geobacillus thermodenitrificans	3.658935	10	1	1
species:Geobacillus thermoleovorans	3.5588275	9.5	1	1
species:Geobacter anodireducens	3.66601	2	1	1
species:Geobacter bemidjiensis	4.61515	4	1	1
species:Geobacter daltonii	4.3045	2	1	1
species:Geobacter lovleyi	3.99487	2	1	1
species:Geobacter metallireducens	4.01118	2	1	1
species:Geobacter pickeringii	3.6187	3	1	1
species:Geobacter sp.	4.70743		1	
species:Geobacter sulfurreducens	3.75160333333333	2	1	1
species:Geobacter uraniireducens	5.13636	2	1	1
species:Geodermatophilus obscurus	5.3225	3	1	1
species:Geoglobus acetivorans	1.86082	1	1	1
species:Geoglobus ahangari	1.77009	1	1	1
species:Georgenia sp.	3.68612666666667		1	
species:Georhizobium profundi	4.35661	2	1	1
species:Geosporobacter ferrireducens	5.81722	11	1	1
species:Geovibrio thiophilus	2.99755	2	1	1
species:Gibbsiella quercinecans	5.54851	7	1	1
species:Gilliamella apicola	3.13941	4	1	1
species:Gimesia maris	7.81747	2	1	1
species:Gimesia sp.	8.02749		1	
species:Glaciecola nitratireducens	4.13423	4	1	1
species:Glaciecola sp.	4.60634		1	
species:Glaesserella parasuis	2.33627111111111	6	1	1
species:Glaesserella sp.	2.39955		1	
species:Gloeobacter kilaueensis	4.72479	1	1	1
species:Gloeobacter violaceus	4.65902	1	1	1
species:Gloeocapsa sp.	5.88271		1	
species:Gloeothece citriformis	6.55417	3	1	1
species:Gloeothece verrucosa	7.84195	3	1	1
species:Gluconacetobacter diazotrophicus	3.95727	4	1	1
species:Gluconobacter albidus	3.3693	5	1	1
species:Gluconobacter oxydans	3.230462	4.4	1	1
species:Gluconobacter thailandicus	3.64931	5	1	1
species:Glutamicibacter arilaitensis	3.91819	6	1	1
species:Glutamicibacter creatinolyticus	3.30913	4	1	1
species:Glutamicibacter halophytocola	3.844305	6	1	1
species:Glutamicibacter nicotianae	3.79772	6	1	1
species:Glutamicibacter sp.	3.67331		1	
species:Glycocaulis alkaliphilus	3.01966	1	1	1
species:Gordonia ajococcus	5.09025		1	
species:Gordonia alkanivorans	4.97966	4	1	1
species:Gordonia bronchialis	5.294485	2	1	1
species:Gordonia insulae	5.96218		1	
species:Gordonia iterans	4.00648	4	1	1
species:Gordonia phthalatica	4.42873	4	1	1
species:Gordonia polyisoprenivorans	5.8443	3	1	1
species:Gordonia rubripertincta	5.33207	4	1	1
species:Gordonia sp.	4.771128		1	
species:Gordonia terrae	5.57443333333333	3	1	1
species:Gordonibacter massiliensis	3.94817		1	
species:Gordonibacter urolithinfaciens	3.29487	3	1	1
species:Gottschalkia acidurici	3.10825	6	1	1
species:Gracilibacillus sp.	5.08811		1	
species:Gramella flava	4.00787	3	1	1
species:Gramella forsetii	3.79847	3	1	1
species:Gramella fulva	4.38014		1	
species:Gramella salexigens	2.97889	3	1	1
species:Granulibacter bethesdensis	2.719781	3	1	1
species:Granulicella mallensis	6.23758	1	1	1
species:Granulicella sp.	4.67315		1	
species:Granulicella tundricola	5.50398	1	1	1
species:Granulosicoccus antarcticus	7.78386	3	1	1
species:Grimontia hollisae	4.106725	9	1	1
species:Gudongella oleilytica	2.35616		1	
species:Guyparkeria halophila	2.59447		1	
species:Gynuella sunshinyii	6.47596	4	1	1
species:Haematobacter massiliensis	4.23291	3	1	1
species:Haematospirillum jordaniae	2.46762	5	1	1
species:Haemophilus aegyptius	1.99325	6	1	1
species:Haemophilus haemolyticus	1.9116475	6	1	1
species:Haemophilus influenzae	1.88714771428571	6.01	1	1
species:Haemophilus parahaemolyticus	2.09187	6	1	1
species:Haemophilus parainfluenzae	2.091475	6	1	1
species:Haemophilus pittmaniae	2.18135	6	1	1
species:Haemophilus sp.	1.80572		1	
species:Hafnia alvei	4.610415	7.6	1	1
species:Hafnia paralvei	4.51371	8	1	1
species:Hafnia sp.	4.5853		1	
species:Hahella chejuensis	7.21527	5	1	1
species:Hahella sp.	6.949095		1	
species:Halalkaliarchaeum desulfuricum	3.31312		1	
species:Halalkalicoccus jeotgali	3.69865	1	1	1
species:Halanaeroarchaeum sulfurireducens	2.23162	1	1	1
species:Halanaerobium hydrogeniformans	2.61312	4	1	1
species:Halanaerobium praevalens	2.30926	4	1	1
species:Halapricum salinum	3.45206	1	1	1
species:Halarchaeum sp.	3.17588		1	
species:Halarcobacter bivalviorum	2.68469		1	
species:Halarcobacter ebronensis	3.17068		1	
species:Haliangium ochraceum	9.44631	2	1	1
species:Halieaceae bacterium	3.09539		1	
species:Halioglobus japonicus	4.11636	2	1	1
species:Halioglobus maricola	4.30644		1	
species:Halioglobus pacificus	5.00357	2	1	1
species:Haliscomenobacter hydrossis	8.77165	2	1	1
species:Haloactinobacterium sp.	5.64825		1	
species:Haloarcula californiae		4		1
species:Haloarcula hispanica	3.89575	3	1	1
species:Haloarcula marismortui	4.22978	2.67	1	1
species:Haloarcula sp.	4.57794		1	
species:Haloarcula taiwanensis	3.72171	2	1	1
species:Haloarculaceae archaeon	2.72312		1	
species:Halobacillus halophilus	4.171765	7	1	1
species:Halobacillus litoralis	4.28078	8	1	1
species:Halobacillus mangrovi	4.1427	7	1	1
species:Halobacteriovorax marinus	3.415575	2	1	1
species:Halobacteriovorax sp.	3.15321		1	
species:Halobacterium hubeiense	3.13035	1	1	1
species:Halobacterium salinarum	2.55649	1.4	1	1
species:Halobacterium sp.	3.16256		1	
species:Halobacteroides halobius	2.64926	5	1	1
species:Halobellus limi	3.74989	2	1	1
species:Halobiforma lacisalsi	4.38154	3	1	1
species:Halocella sp.	4.03576		1	
species:Halococcus morrhuae		2		1
species:Halocynthiibacter arcticus	4.37612	3	1	1
species:Halodesulfurarchaeum formicicum	2.029115	1	1	1
species:Haloferax alexandrinus	3.70698		1	
species:Haloferax gibbonsii	3.91845	3	1	1
species:Haloferax mediterranei	3.90609	2	1	1
species:Haloferax volcanii	4.0129	2	1	1
species:Halogeometricum borinquense	3.58578	2	1	1
species:Halohasta litchfieldiae		2		1
species:Halolamina sp.	3.46533		1	
species:Halomicrobium mukohataei	3.24753666666667	2.67	1	1
species:Halomicrobium sp.	3.32903		1	
species:Halomicronema hongdechloris	5.57784	2	1	1
species:Halomonas aestuarii	3.54389	4	1	1
species:Halomonas alkaliphila	4.02951	6	1	1
species:Halomonas axialensis	3.6198	6	1	1
species:Halomonas beimenensis	4.05303	5	1	1
species:Halomonas campaniensis	4.07405	6	1	1
species:Halomonas chromatireducens	3.97365	1	1	1
species:Halomonas elongata	4.06182	4	1	1
species:Halomonas huangheensis	4.75749	4	1	1
species:Halomonas hydrothermalis	4.027125	6	1	1
species:Halomonas meridiana	3.85696333333333		1	
species:Halomonas olivaria	4.99808	6	1	1
species:Halomonas socia	4.7533		1	
species:Halomonas sp.	4.41906235294118		1	
species:Halomonas sulfidaeris	4.48077	6	1	1
species:Halomonas titanicae	5.51169	6	1	1
species:Halomonas venusta	4.4467	6	1	1
species:Halopenitus persicus	3.10594	2	1	1
species:Halopiger xanaduensis	4.35527	3	1	1
species:Haloplanus aerogenes	3.50309	2	1	1
species:Haloplanus rallus	3.5603		1	
species:Haloplanus sp.	3.651485		1	
species:Haloprofundus sp.	3.0517		1	
species:Haloquadratum walsbyi	3.21992	2	1	1
species:Halorhabdus sp.	2.62839		1	
species:Halorhabdus tiamatea	3.14616	1	1	1
species:Halorhabdus utahensis	3.1168	1	1	1
species:Halorhodospira halochloris	2.83456	2	1	1
species:Halorhodospira halophila	2.67845	2	1	1
species:Halorientalis sp.	3.77899		1	
species:Halorubrum ezzemoulense	3.7263	2	1	1
species:Halorubrum lacusprofundi	3.69258	3	1	1
species:Halorubrum sp.	3.4088575		1	
species:Halorubrum trapanicum	3.0802	2	1	1
species:Halorussus sp.	3.970825		1	
species:Halosimplex carlsbadense		2		1
species:Halostagnicola larsenii	4.13118	2	1	1
species:Halostella pelagica	3.94245		1	
species:Halotalea alkalilenta	4.38743	6	1	1
species:Haloterrigena daqingensis	3.8358	2	1	1
species:Haloterrigena jeotgali	4.90498	4	1	1
species:Haloterrigena sp.	4.3598		1	
species:Haloterrigena turkmenica	5.44078	3	1	1
species:Halothece sp.	4.17917		1	
species:Halothermothrix orenii	2.57815	4	1	1
species:Halothiobacillus neapolitanus	2.58289	2	1	1
species:Halothiobacillus sp.	2.90896		1	
species:Halovivax ruber	3.22388	2	1	1
species:Hankyongella ginsenosidimutans	2.88081		1	
species:Hartmannibacter diazotrophicus	5.44977	2	1	1
species:Hathewaya histolytica	2.74079	10	1	1
species:Helicobacter acinonychis	1.55759	2	1	1
species:Helicobacter apodemus	2.06795	3	1	1
species:Helicobacter bilis	2.6204	2	1	1
species:Helicobacter cetorum	1.90395	2	1	1
species:Helicobacter cholecystus	1.42026	2	1	1
species:Helicobacter cinaedi	2.18888714285714	2	1	1
species:Helicobacter felis	1.67268	2	1	1
species:Helicobacter hepaticus	1.79915	1	1	1
species:Helicobacter himalayensis	1.82994	2	1	1
species:Helicobacter mustelae	1.577355	2	1	1
species:Helicobacter pullorum	1.73341	2	1	1
species:Helicobacter pylori	1.63592338888889	1.94	1	1
species:Helicobacter sp.	1.59479		1	
species:Helicobacter suis	1.6949	2	1	1
species:Helicobacter typhlonius	1.92083	2	1	1
species:Heliobacterium modesticaldum	3.07541	10	1	1
species:Heliorestis convoluta	3.21898		1	
species:Herbaspirillum hiltneri	4.96547	2	1	1
species:Herbaspirillum huttiense	5.69177	4	1	1
species:Herbaspirillum robiniae	5.44527	3	1	1
species:Herbaspirillum rubrisubalbicans	5.78385666666667	3	1	1
species:Herbaspirillum seropedicae	5.4588125	3	1	1
species:Herbaspirillum sp.	5.4658		1	
species:Herbiconiux sp.	4.52236		1	
species:Herbinix luporum	2.60935	4	1	1
species:Herminiimonas arsenicoxydans	3.42431	2	1	1
species:Herminiimonas arsenitoxidans	3.78432	2	1	1
species:Herpetosiphon aurantiacus	6.78543		1	
species:Hippea maritima	1.69443	2	1	1
species:Hirschia baltica	3.54011	2	1	1
species:Histophilus somni	2.1410280952381	5	1	1
species:Hoeflea sp.	5.11981		1	
species:Hoyosella subflava	4.86349	3	1	1
species:Humibacter sp.	4.02466		1	
species:Hungateiclostridiaceae bacterium	3.80284		1	
species:Hungateiclostridium clariflavum	4.89768	6	1	1
species:Hungateiclostridium saccincola	3.60455	3	1	1
species:Hungateiclostridium thermocellum	3.6343375	4	1	1
species:Hungatella hathewayi	5.66203	4	1	1
species:Hydrocarboniclastica marina	4.2585	3	1	1
species:Hydrogenimonas sp.	2.19344		1	
species:Hydrogenobacter thermophilus	1.743035	1	1	1
species:Hydrogenobaculum sp.	1.554152		1	
species:Hydrogenophaga crassostreae	4.94413	2	1	1
species:Hydrogenophaga pseudoflava	4.90597	2	1	1
species:Hydrogenophaga sp.	5.10368		1	
species:Hydrogenophilus thermoluteolus	2.28878	3	1	1
species:Hydrogenovibrio crunogenus	2.440495	3	1	1
species:Hydrogenovibrio marinus	2.49129		1	
species:Hydrogenovibrio thermophilus	2.61289	3	1	1
species:Hymenobacter jejuensis	5.08699		1	
species:Hymenobacter nivis	5.0276	3	1	1
species:Hymenobacter oligotrophus	4.18881		1	
species:Hymenobacter sedentarius	4.86885	3	1	1
species:Hymenobacter sp.	4.81542642857143		1	
species:Hymenobacter swuensis	5.25207	3	1	1
species:Hypericibacter adhaerens	5.86525		1	
species:Hypericibacter terrae	5.89412		1	
species:Hyperthermus butylicus	1.66716	1	1	1
species:Hyphomicrobium denitrificans	3.72383	1	1	1
species:Hyphomicrobium nitrativorans	3.65384	1	1	1
species:Hyphomicrobium sp.	4.75753		1	
species:Hyphomonadaceae bacterium	3.50151		1	
species:Hyphomonas neptunium	3.70502	1	1	1
species:Hyphomonas sp.	3.62809		1	
species:Iamiaceae bacterium	3.71545		1	
species:Ichthyobacterium seriolicida	1.92141	1	1	1
